抄錶日期,"顯示水量(度)
 1F前","顯示水量(度)
 1F後","顯示水量(度)
 2F前","顯示水量(度)
 2F後","使用水量(度)
 1F前","使用水量(度)
 1F後","使用水量(度)
 2F前","使用水量(度)
 2F後","費用
 1F前","費用
 1F後","費用
 2F前","費用
 2F後","總費用(每月)
 G12汽車","總費用(每月)
 21世紀","總費用(每期)
 21世紀"
2023-12-15,35.4,45.6,20,39.2,,,,,,,,,,,
2024-01-15,40,53.9,31.6,48.4,4.6,8.3,11.6,9.2,$78,$141,$197,$156,$298,$275,
2024-02-15,44,60.8,40.9,58.7,4,6.9,9.3,10.3,$68,$117,$158,$175,$292,$226,$502
2024-03-16,49.2,67.8,48.6,69.1,5.2,7,7.7,10.4,$88,$119,$131,$177,$296,$219,
2024-04-15,55.6,74.9,60.3,75.9,6.4,7.1,11.7,6.8,$109,$121,$199,$116,$236,$308,$527
2024-05-15,60.3,82,71.1,84.3,4.7,7.1,10.8,8.4,$80,$121,$184,$143,$264,$264,
2024-06-15,64.4,89.9,81.2,92.8,4.1,7.9,10.1,8.5,$70,$134,$172,$145,$279,$241,$505
2024-07-15,68.3,96.8,94.6,101,3.9,6.9,13.4,8.2,$66,$117,$228,$139,$257,$294,
2024-08-15,73,103.1,106.2,110,4.7,6.3,11.6,9,$80,$107,$197,$153,$260,$277,$571
2024-09-15,78.3,111.2,121.5,119.6,5.3,8.1,15.3,9.6,$90,$138,$260,$163,$301,$350,
2024-10-15,83.1,119.2,136.3,134.3,4.8,8,14.8,14.7,$82,$136,$252,$250,$386,$333,$683
2024-11-16,87.3,127.3,149.7,145.1,4.2,8.1,13.4,10.8,$71,$138,$228,$184,$321,$299,